
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Allen Iverson,30,72,72,3103,815,1822,.447,72,223,.323,743,1599,.465,.467,675,829,.814,44,188,232,532,140,10,248,121,2377
2,Andre Iguodala,22,82,82,3086,344,688,.500,56,158,.354,288,530,.543,.541,263,349,.754,117,364,481,255,135,21,153,198,1007
3,Chris Webber,32,75,75,2893,617,1422,.434,21,77,.273,596,1345,.443,.441,263,348,.756,184,557,741,256,103,62,182,219,1518
4,Kyle Korver,24,82,43,2563,327,761,.430,184,438,.420,143,323,.443,.551,101,119,.849,27,243,270,163,65,26,98,224,939
5,John Salmons,26,82,24,2059,219,521,.420,26,87,.299,193,434,.445,.445,155,200,.775,48,172,220,223,73,13,125,178,619
6,Samuel Dalembert,24,66,52,1761,196,369,.531,0,1,.000,196,368,.533,.531,93,132,.705,159,382,541,25,34,160,107,244,485
7,Steven Hunter,24,69,35,1312,175,291,.601,0,0,,175,291,.601,.601,71,138,.514,110,161,271,17,12,76,64,120,421
8,Kevin Ollie,33,70,23,1069,75,174,.431,1,3,.333,74,171,.433,.434,41,49,.837,13,85,98,101,33,3,29,103,192
9,Matt Barnes,25,50,0,538,59,110,.536,2,11,.182,57,99,.576,.545,29,43,.674,41,56,97,22,16,7,24,92,149
10,Shavlik Randolph,22,57,1,487,44,97,.454,0,0,,44,97,.454,.454,43,71,.606,55,78,133,19,19,12,21,83,131
11,Michael Bradley,26,46,1,367,32,79,.405,1,5,.200,31,74,.419,.411,2,3,.667,40,67,107,17,5,7,19,39,67
12,Lee Nailon,30,22,0,237,40,80,.500,0,0,,40,80,.500,.500,13,15,.867,23,19,42,7,8,4,10,32,93
13,Willie Green,24,10,2,153,28,66,.424,10,19,.526,18,47,.383,.500,4,5,.800,1,14,15,5,2,0,12,13,70
14,Lou Williams,19,30,0,145,23,52,.442,2,9,.222,21,43,.488,.462,8,13,.615,3,16,19,10,5,0,13,13,56
15,James Thomas,25,15,0,124,7,13,.538,0,0,,7,13,.538,.538,8,14,.571,8,23,31,1,0,3,7,32,22
16,Deng Gai,23,2,0,5,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0
17,Zendon Hamilton,30,1,0,3,0,1,.000,0,0,,0,1,.000,.000,1,2,.500,0,0,0,0,1,0,0,1,1
,Team Totals,,82,,19905,3001,6546,.458,375,1031,.364,2626,5515,.476,.487,1770,2330,.760,873,2425,3298,1653,651,404,1159,1712,8147
