
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Andre Iguodala,25,82,82,3269,542,1147,.473,80,261,.307,462,886,.521,.507,377,521,.724,92,379,471,434,131,36,222,152,1541
2,Andre Miller,32,82,82,2976,492,1041,.473,15,53,.283,477,988,.483,.480,338,409,.826,123,245,368,534,109,14,199,196,1337
3,Thaddeus Young,20,75,71,2580,475,960,.495,56,164,.341,419,796,.526,.524,139,189,.735,139,238,377,86,100,23,118,165,1145
4,Samuel Dalembert,27,82,82,2036,216,434,.498,0,2,.000,216,432,.500,.498,91,124,.734,214,487,701,18,33,146,117,248,523
5,Lou Williams,22,81,0,1919,336,844,.398,63,220,.286,273,624,.438,.435,304,385,.790,36,129,165,242,85,14,151,128,1039
6,Willie Green,27,81,60,1828,286,658,.435,51,161,.317,235,497,.473,.473,62,85,.729,29,97,126,158,53,13,64,154,685
7,Marreese Speights,21,79,2,1263,252,502,.502,2,8,.250,250,494,.506,.504,102,132,.773,123,170,293,30,27,56,46,181,608
8,Reggie Evans,28,79,7,1137,79,178,.444,0,1,.000,79,177,.446,.444,104,175,.594,135,226,361,26,41,8,69,161,262
9,Elton Brand,29,29,23,920,163,365,.447,0,0,,163,365,.447,.447,73,108,.676,77,177,254,37,17,45,68,78,399
10,Royal Ivey,27,71,0,861,69,208,.332,39,114,.342,30,94,.319,.425,34,43,.791,19,57,76,43,36,7,23,76,211
11,Theo Ratliff,35,46,0,579,34,64,.531,0,0,,34,64,.531,.531,21,35,.600,46,82,128,9,17,47,14,77,89
12,Kareem Rush,28,25,1,199,20,58,.345,10,33,.303,10,25,.400,.431,4,4,1.000,0,15,15,15,5,1,10,10,54
13,Donyell Marshall,35,25,0,189,33,73,.452,25,55,.455,8,18,.444,.623,3,6,.500,6,34,40,15,4,5,6,24,94
,Team Totals,,82,,19755,2997,6532,.459,341,1072,.318,2656,5460,.486,.485,1652,2216,.745,1039,2336,3375,1647,658,415,1157,1650,7987
