
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Al Jefferson,23,82,82,2919,721,1441,.500,0,5,.000,721,1436,.502,.500,284,394,.721,308,603,911,117,74,119,167,222,1726
2,Ryan Gomes,25,82,74,2434,392,857,.457,59,179,.330,333,678,.491,.492,190,229,.830,133,342,475,145,65,10,96,154,1033
3,Marko Jaric,29,75,56,2189,227,528,.430,46,127,.362,181,401,.451,.473,121,163,.742,38,184,222,311,97,32,128,180,621
4,Rashad McCants,23,75,24,2020,428,944,.453,142,349,.407,286,595,.481,.529,116,155,.748,50,156,206,162,66,18,172,234,1114
5,Sebastian Telfair,22,60,51,1933,223,556,.401,32,114,.281,191,442,.432,.430,78,105,.743,16,119,135,355,59,11,111,171,556
6,Corey Brewer,21,79,35,1803,182,486,.374,7,36,.194,175,450,.389,.382,88,110,.800,82,210,292,111,76,25,89,188,459
7,Craig Smith,24,77,11,1547,297,528,.563,0,9,.000,297,519,.572,.563,133,200,.665,123,230,353,60,36,17,89,217,727
8,Randy Foye,24,39,31,1259,198,462,.429,61,148,.412,137,314,.436,.495,53,65,.815,13,115,128,164,36,3,79,102,510
9,Antoine Walker,31,46,1,892,136,375,.363,61,188,.324,75,187,.401,.444,35,66,.530,56,112,168,45,33,8,46,80,368
10,Kirk Snyder,24,27,18,680,83,161,.516,3,14,.214,80,147,.544,.525,58,77,.753,25,89,114,56,19,14,48,49,227
11,Chris Richard,23,52,3,556,41,87,.471,0,0,,41,87,.471,.471,16,27,.593,52,83,135,18,10,12,24,83,98
12,Greg Buckner,31,31,4,520,45,117,.385,15,50,.300,30,67,.448,.449,19,22,.864,10,55,65,39,21,2,29,63,124
13,Gerald Green,22,29,0,358,49,148,.331,15,39,.385,34,109,.312,.382,34,41,.829,11,51,62,29,8,4,32,43,147
14,Michael Doleac,30,24,8,257,28,63,.444,0,0,,28,63,.444,.444,1,2,.500,16,33,49,7,10,10,12,44,57
15,Theo Ratliff,34,10,6,214,23,45,.511,0,1,.000,23,44,.523,.511,17,25,.680,13,26,39,7,3,19,12,30,63
16,Mark Madsen,32,20,6,151,3,19,.158,0,0,,3,19,.158,.158,3,12,.250,18,20,38,4,3,2,9,25,9
,Team Totals,,82,,19730,3076,6817,.451,441,1259,.350,2635,5558,.474,.484,1246,1693,.736,964,2428,3392,1630,616,306,1188,1885,7839
