
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Juwan Howard,32,80,80,2537,394,859,.459,0,4,.000,394,855,.461,.459,154,191,.806,168,367,535,112,49,8,133,235,942
2,Rafer Alston,29,63,63,2431,280,738,.379,102,312,.327,178,426,.418,.449,99,143,.692,36,219,255,425,101,15,157,194,761
3,David Wesley,35,71,59,2372,226,561,.403,99,271,.365,127,290,.438,.491,151,187,.807,24,154,178,204,59,6,120,212,702
4,Luther Head,23,80,27,2310,254,630,.403,113,313,.361,141,317,.445,.493,86,123,.699,33,233,266,215,89,9,119,169,707
5,Yao Ming,25,57,57,1949,467,900,.519,0,1,.000,467,899,.519,.519,337,395,.853,148,433,581,85,30,94,147,195,1271
6,Tracy McGrady,26,47,47,1745,410,1011,.406,73,234,.312,337,777,.434,.442,254,340,.747,46,261,307,225,59,41,120,88,1147
7,Stromile Swift,26,66,5,1344,225,458,.491,0,2,.000,225,456,.493,.491,136,209,.651,103,188,291,25,38,50,91,198,586
8,Keith Bogans,25,33,22,1064,101,256,.395,32,102,.314,69,154,.448,.457,47,81,.580,26,123,149,83,32,6,49,89,281
9,Dikembe Mutombo,39,64,23,955,50,95,.526,0,0,,50,95,.526,.526,69,91,.758,100,206,306,4,17,57,35,128,169
10,Ryan Bowen,30,68,19,652,37,124,.298,3,22,.136,34,102,.333,.310,11,14,.786,31,57,88,24,21,6,13,85,88
11,Derek Anderson,31,20,8,582,68,173,.393,19,67,.284,49,106,.462,.448,61,73,.836,12,71,83,53,15,4,37,49,216
12,Chuck Hayes,22,40,0,535,59,105,.562,0,1,.000,59,104,.567,.562,29,45,.644,67,112,179,14,26,14,12,76,147
13,Jon Barry,36,20,0,342,25,65,.385,12,32,.375,13,33,.394,.477,24,29,.828,1,30,31,26,13,1,22,25,86
14,Lonny Baxter,27,23,0,281,33,72,.458,0,0,,33,72,.458,.458,16,19,.842,38,46,84,2,9,7,13,48,82
15,Moochie Norris,32,29,0,241,26,65,.400,0,5,.000,26,60,.433,.400,13,17,.765,9,25,34,29,14,1,16,31,65
16,Rick Brunson,33,23,0,215,16,46,.348,5,12,.417,11,34,.324,.402,7,12,.583,1,19,20,33,8,1,19,21,44
17,Richie Frahm,28,8,0,117,15,35,.429,8,22,.364,7,13,.538,.543,4,5,.800,0,10,10,6,1,0,4,8,42
18,John Lucas III,23,13,0,107,14,36,.389,2,9,.222,12,27,.444,.417,0,0,,2,3,5,12,5,0,7,6,30
19,Stephen Graham,23,6,0,38,6,16,.375,1,5,.200,5,11,.455,.406,4,4,1.000,1,6,7,3,2,0,5,5,17
20,Maciej Lampe,20,4,0,12,2,7,.286,0,0,,2,7,.286,.286,0,2,.000,3,2,5,0,0,0,2,0,4
21,Josh Davis,25,1,0,0,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,1,0
,Team Totals,,82,,19830,2708,6252,.433,469,1414,.332,2239,4838,.463,.471,1502,1980,.759,849,2565,3414,1580,588,320,1193,1863,7387
