
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Khris Middleton,22,82,64,2460,376,854,.440,120,290,.414,256,564,.454,.511,118,137,.861,60,250,310,169,83,20,123,243,990
2,Brandon Knight,22,72,69,2400,461,1092,.422,110,338,.325,351,754,.466,.473,259,323,.802,46,209,255,352,69,17,188,146,1291
3,Giannis Antetokounmpo,19,77,23,1897,173,418,.414,41,118,.347,132,300,.440,.463,138,202,.683,78,261,339,150,60,61,122,173,525
4,John Henson,23,70,23,1856,344,639,.538,0,1,.000,344,638,.539,.538,91,177,.514,171,326,497,113,41,116,114,185,779
5,Ersan Ilyasova,26,55,47,1478,237,579,.409,37,131,.282,200,448,.446,.441,107,130,.823,107,235,342,72,46,8,61,135,618
6,O.J. Mayo,26,52,23,1346,224,550,.407,84,227,.370,140,323,.433,.484,76,88,.864,24,100,124,113,28,13,95,111,608
7,Zaza Pachulia,29,53,43,1325,149,349,.427,0,1,.000,149,348,.428,.427,110,130,.846,141,192,333,136,45,14,92,124,408
8,Nate Wolters,22,58,31,1309,170,389,.437,18,62,.290,152,327,.465,.460,59,90,.656,33,116,149,187,35,15,57,67,417
9,Ramon Sessions,27,28,12,909,140,304,.461,20,56,.357,120,248,.484,.493,143,170,.841,16,70,86,134,16,3,55,40,443
10,Caron Butler,33,34,13,821,137,354,.387,53,147,.361,84,207,.406,.462,47,56,.839,16,142,158,56,23,11,52,64,374
11,Ekpe Udoh,26,42,14,804,57,143,.399,0,0,,57,143,.399,.399,30,47,.638,61,87,148,31,15,44,38,96,144
12,Luke Ridnour,32,36,12,763,84,219,.384,25,68,.368,59,151,.391,.441,13,19,.684,15,47,62,122,23,2,46,55,206
13,Jeff Adrien,27,28,12,705,121,235,.515,0,0,,121,235,.515,.515,63,94,.670,69,149,218,31,17,21,31,73,305
14,Gary Neal,29,30,2,607,108,277,.390,40,111,.360,68,166,.410,.462,45,54,.833,8,42,50,46,7,0,39,26,301
15,Larry Sanders,25,23,20,584,76,162,.469,0,1,.000,76,161,.472,.469,26,55,.473,60,105,165,19,18,40,26,74,178
16,Miroslav Raduljica,26,48,2,465,68,126,.540,0,0,,68,126,.540,.540,45,55,.818,54,54,108,23,7,13,28,84,181
17,Chris Wright,25,8,0,126,21,35,.600,0,1,.000,21,34,.618,.600,6,15,.400,10,10,20,5,7,5,5,17,48
18,D.J. Stephens,23,3,0,15,3,7,.429,0,0,,3,7,.429,.429,1,1,1.000,1,4,5,0,0,0,0,0,7
19,Tony Mitchell,24,3,0,10,3,5,.600,0,1,.000,3,4,.750,.600,0,0,,1,0,1,1,1,0,0,0,6
,Team Totals,,82,,19880,2952,6737,.438,548,1553,.353,2404,5184,.464,.479,1377,1843,.747,971,2399,3370,1760,541,403,1238,1713,7829
