
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Jarrett Jack,25,82,53,2716,386,853,.453,78,221,.353,308,632,.487,.498,224,263,.852,44,232,276,338,88,17,184,179,1074
2,Troy Murphy,28,73,73,2482,364,767,.475,161,358,.450,203,409,.496,.580,152,184,.826,146,715,861,172,58,34,114,226,1041
3,Danny Granger,25,67,66,2424,571,1277,.447,182,450,.404,389,827,.470,.518,404,460,.878,49,292,341,183,69,97,165,207,1728
4,T.J. Ford,25,74,49,2258,413,913,.452,35,104,.337,378,809,.467,.472,245,281,.872,59,200,259,392,89,16,180,180,1106
5,Jeff Foster,32,74,26,1828,177,353,.501,2,7,.286,175,346,.506,.504,96,146,.658,215,293,508,130,53,49,88,229,452
6,Brandon Rush,23,75,19,1803,243,575,.423,78,209,.373,165,366,.451,.490,46,66,.697,34,199,233,66,38,37,75,128,610
7,Marquis Daniels,28,54,43,1700,311,689,.451,18,90,.200,293,599,.489,.464,93,129,.721,80,168,248,114,62,26,94,120,733
8,Rasho Nesterovic,32,70,19,1214,224,437,.513,0,1,.000,224,436,.514,.513,25,32,.781,93,147,240,109,30,38,63,171,473
9,Roy Hibbert,22,70,42,1009,198,420,.471,0,0,,198,420,.471,.471,98,147,.667,115,128,243,49,20,76,55,215,494
10,Travis Diener,26,55,0,719,74,179,.413,46,118,.390,28,61,.459,.542,12,15,.800,6,80,86,122,26,5,21,42,206
11,Stephen Graham,26,52,6,684,106,256,.414,20,66,.303,86,190,.453,.453,50,62,.806,21,75,96,33,10,4,45,82,282
12,Mike Dunleavy,28,18,14,495,93,232,.401,32,90,.356,61,142,.430,.470,53,65,.815,14,54,68,44,12,9,38,36,271
13,Josh McRoberts,21,33,0,279,35,83,.422,0,10,.000,35,73,.479,.422,10,13,.769,26,48,74,16,12,16,12,41,80
14,Maceo Baston,33,27,0,217,25,46,.543,0,1,.000,25,45,.556,.543,17,27,.630,22,30,52,7,6,10,12,39,67
,Team Totals,,82,,19830,3220,7080,.455,652,1725,.378,2568,5355,.480,.501,1525,1890,.807,924,2661,3585,1775,573,434,1189,1895,8617
