
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Isaiah Thomas,24,72,54,2497,496,1096,.453,127,364,.349,369,732,.504,.510,346,407,.850,47,163,210,454,93,8,213,185,1465
2,DeMarcus Cousins,23,71,71,2298,591,1191,.496,0,7,.000,591,1184,.499,.496,432,595,.726,218,613,831,207,109,91,251,270,1614
3,Ben McLemore,20,82,55,2187,255,679,.376,95,297,.320,160,382,.419,.446,115,143,.804,53,182,235,82,45,18,96,201,720
4,Jason Thompson,27,82,61,2007,251,496,.506,0,0,,251,496,.506,.506,84,145,.579,153,374,527,53,32,56,95,251,586
5,Rudy Gay,27,55,55,1892,407,844,.482,43,138,.312,364,706,.516,.508,250,299,.836,84,220,304,169,67,33,165,124,1107
6,Derrick Williams,22,67,15,1658,187,428,.437,24,84,.286,163,344,.474,.465,172,243,.708,68,229,297,55,44,16,70,105,570
7,Marcus Thornton,26,46,26,1121,142,373,.381,57,179,.318,85,194,.438,.457,42,52,.808,39,85,124,47,31,8,38,74,383
8,Travis Outlaw,29,63,4,1065,130,326,.399,41,117,.350,89,209,.426,.462,42,52,.808,36,132,168,48,20,19,26,94,343
9,Ray McCallum,22,45,10,897,113,300,.377,22,59,.373,91,241,.378,.413,32,43,.744,18,61,79,120,22,9,39,69,280
10,Quincy Acy,23,56,0,786,60,127,.472,2,10,.200,58,117,.496,.480,30,45,.667,67,134,201,24,19,23,28,114,152
11,Reggie Evans,33,24,14,500,48,91,.527,0,0,,48,91,.527,.527,37,65,.569,62,123,185,16,24,1,30,65,133
12,Greivis Vasquez,27,18,18,465,65,150,.433,16,50,.320,49,100,.490,.487,30,32,.938,5,29,34,95,6,1,27,38,176
13,Jimmer Fredette,24,41,0,463,94,198,.475,36,73,.493,58,125,.464,.566,17,19,.895,7,38,45,61,14,3,44,28,241
14,John Salmons,34,18,8,445,41,117,.350,16,42,.381,25,75,.333,.419,7,7,1.000,8,38,46,44,12,8,14,32,105
15,Patrick Patterson,24,17,6,415,50,122,.410,9,39,.231,41,83,.494,.447,9,16,.563,34,65,99,15,13,3,16,39,118
16,Aaron Gray,29,33,6,335,25,58,.431,0,1,.000,25,57,.439,.431,10,18,.556,39,64,103,19,10,8,27,57,60
17,Carl Landry,30,18,1,233,31,60,.517,0,0,,31,60,.517,.517,14,17,.824,15,42,57,5,3,1,9,34,76
18,Luc Mbah a Moute,27,9,5,196,15,32,.469,1,3,.333,14,29,.483,.484,9,13,.692,9,18,27,15,9,5,4,18,40
19,Chuck Hayes,30,16,1,179,14,32,.438,0,0,,14,32,.438,.438,5,7,.714,20,27,47,6,11,2,7,18,33
20,Hamady N'Diaye,27,14,0,74,3,9,.333,0,0,,3,9,.333,.333,0,1,.000,5,13,18,3,0,4,3,15,6
21,Jared Cunningham,22,8,0,58,5,19,.263,1,6,.167,4,13,.308,.289,13,14,.929,1,4,5,5,3,0,0,13,24
22,Orlando Johnson,24,7,0,50,3,17,.176,1,6,.167,2,11,.182,.206,2,4,.500,2,2,4,4,0,1,1,3,9
23,Royce White,22,3,0,9,0,1,.000,0,0,,0,1,.000,.000,0,0,,0,0,0,0,0,0,0,2,0
,Team Totals,,82,,19830,3026,6766,.447,491,1475,.333,2535,5291,.479,.484,1698,2237,.759,990,2656,3646,1547,587,318,1249,1849,8241
