
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Deron Williams,28,78,78,2842,495,1124,.440,169,447,.378,326,677,.482,.516,317,369,.859,29,203,232,604,75,30,218,194,1476
2,Joe Johnson,31,72,72,2642,445,1052,.423,148,395,.375,297,657,.452,.493,132,161,.820,53,165,218,253,49,14,123,99,1170
3,Brook Lopez,24,74,74,2253,570,1094,.521,0,1,.000,570,1093,.522,.521,297,392,.758,208,304,512,70,33,154,131,152,1437
4,Gerald Wallace,30,69,68,2076,182,458,.397,46,163,.282,136,295,.461,.448,121,190,.637,69,250,319,181,97,46,110,118,531
5,Reggie Evans,32,80,56,1967,125,261,.479,0,0,,125,261,.479,.479,113,222,.509,260,628,888,43,74,13,111,199,363
6,Andray Blatche,26,82,8,1555,346,676,.512,3,22,.136,343,654,.524,.514,148,216,.685,161,256,417,85,86,54,123,163,843
7,C.J. Watson,28,80,8,1521,192,459,.418,88,214,.411,104,245,.424,.514,71,91,.780,38,107,145,161,66,12,69,123,543
8,Keith Bogans,32,74,23,1408,108,284,.380,84,245,.343,24,39,.615,.528,11,17,.647,16,104,120,76,28,4,49,108,311
9,Kris Humphries,27,65,21,1191,139,310,.448,0,2,.000,139,308,.451,.448,97,123,.789,126,239,365,32,16,33,57,127,375
10,MarShon Brooks,24,73,2,912,155,335,.463,15,55,.273,140,280,.500,.485,69,94,.734,32,72,104,76,34,16,69,93,394
11,Jerry Stackhouse,38,37,0,544,66,172,.384,30,89,.337,36,83,.434,.471,20,23,.870,5,28,33,35,7,4,24,31,182
12,Mirza Teletovic,27,53,0,499,71,185,.384,37,108,.343,34,77,.442,.484,9,11,.818,33,62,95,23,13,8,20,53,188
13,Tyshawn Taylor,22,38,0,221,32,87,.368,6,13,.462,26,74,.351,.402,15,27,.556,2,16,18,21,13,0,25,25,85
14,Josh Childress,29,14,0,100,6,21,.286,1,3,.333,5,18,.278,.310,1,2,.500,6,9,15,5,2,2,0,3,14
15,Tornike Shengelia,21,19,0,93,10,23,.435,1,2,.500,9,21,.429,.457,9,16,.563,9,14,23,3,3,1,11,11,30
16,Kris Joseph,24,4,0,30,0,3,.000,0,1,.000,0,2,.000,.000,2,4,.500,0,2,2,0,3,0,0,1,2
17,Damion James,25,2,0,0,0,0,,0,0,,0,0,,,0,0,,0,1,1,0,0,0,0,0,0
,Team Totals,,82,,19855,2942,6544,.450,628,1760,.357,2314,4784,.484,.498,1432,1958,.731,1047,2460,3507,1668,599,391,1206,1500,7944
