
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Amar'e Stoudemire,28,78,78,2870,744,1482,.502,10,23,.435,734,1459,.503,.505,473,597,.792,198,438,636,202,71,150,250,274,1971
2,Landry Fields,22,82,81,2541,299,602,.497,86,219,.393,213,383,.556,.568,113,147,.769,105,416,521,155,80,17,107,114,797
3,Raymond Felton,26,54,54,2074,339,801,.423,88,268,.328,251,533,.471,.478,157,181,.867,40,154,194,488,97,11,176,113,923
4,Toney Douglas,24,81,9,1971,314,755,.416,143,383,.373,171,372,.460,.511,85,107,.794,65,179,244,244,89,4,89,177,856
5,Wilson Chandler,23,51,30,1759,328,712,.461,86,245,.351,242,467,.518,.521,96,119,.807,62,241,303,86,34,70,67,152,838
6,Danilo Gallinari,22,48,48,1671,211,509,.415,83,239,.347,128,270,.474,.496,259,290,.893,48,181,229,82,38,18,58,117,764
7,Shawne Williams,24,64,11,1323,164,385,.426,85,212,.401,79,173,.457,.536,41,49,.837,60,179,239,47,39,51,46,164,454
8,Ronny Turiaf,28,64,21,1141,103,163,.632,0,0,,103,163,.632,.632,61,98,.622,64,143,207,92,35,73,41,160,267
9,Carmelo Anthony,26,27,27,977,247,536,.461,53,125,.424,194,411,.472,.510,164,188,.872,41,140,181,81,25,15,64,90,711
10,Henry Walker,23,61,1,784,104,236,.441,59,153,.386,45,83,.542,.566,31,44,.705,16,106,122,34,21,6,37,81,298
11,Chauncey Billups,34,21,21,664,104,258,.403,41,125,.328,63,133,.474,.483,119,132,.902,13,52,65,116,19,2,48,52,368
12,Jared Jeffries,29,24,9,463,19,50,.380,1,3,.333,18,47,.383,.390,8,19,.421,42,39,81,25,24,14,17,54,47
13,Timofey Mozgov,24,34,14,458,52,112,.464,0,0,,52,112,.464,.464,31,44,.705,41,63,104,15,14,23,32,76,135
14,Roger Mason,30,26,0,319,26,77,.338,16,44,.364,10,33,.303,.442,7,10,.700,5,38,43,20,6,2,6,25,75
15,Anthony Carter,35,19,0,310,35,76,.461,8,28,.286,27,48,.563,.513,6,6,1.000,7,32,39,43,18,5,25,30,84
16,Shelden Williams,27,17,6,198,21,39,.538,0,0,,21,39,.538,.538,24,29,.828,19,31,50,13,5,4,6,34,66
17,Anthony Randolph,21,17,0,127,14,45,.311,1,4,.250,13,41,.317,.322,6,12,.500,11,29,40,7,4,8,10,15,35
18,Derrick Brown,23,8,0,88,12,18,.667,3,4,.750,9,14,.643,.750,7,13,.538,9,6,15,4,4,2,7,11,34
19,Andy Rautins,24,5,0,24,3,7,.429,1,4,.250,2,3,.667,.500,1,2,.500,0,1,1,3,1,0,7,0,8
20,Renaldo Balkman,26,3,0,18,1,4,.250,1,2,.500,0,2,.000,.375,0,0,,1,2,3,0,1,0,1,4,3
,Team Totals,,82,,19780,3140,6867,.457,765,2081,.368,2375,4786,.496,.513,1689,2087,.809,847,2470,3317,1757,625,475,1123,1743,8734
