
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Tim Duncan,32,75,75,2524,558,1107,.504,0,2,.000,558,1105,.505,.504,334,483,.692,201,599,800,264,38,126,165,173,1450
2,Roger Mason,28,82,71,2496,349,822,.425,166,394,.421,183,428,.428,.526,105,118,.890,16,235,251,173,40,12,100,160,969
3,Tony Parker,26,72,71,2456,639,1263,.506,19,65,.292,620,1198,.518,.513,284,363,.782,27,196,223,496,67,4,186,110,1581
4,Michael Finley,35,81,77,2336,301,689,.437,131,319,.411,170,370,.459,.532,51,62,.823,26,244,270,114,37,17,61,82,784
5,Matt Bonner,28,81,67,1928,266,536,.496,118,268,.440,148,268,.552,.606,17,23,.739,97,289,386,82,47,26,37,190,667
6,Bruce Bowen,37,80,10,1506,79,187,.422,42,98,.429,37,89,.416,.535,14,26,.538,16,129,145,40,36,13,25,123,214
7,Kurt Thomas,36,79,10,1404,153,304,.503,0,2,.000,153,302,.507,.503,37,45,.822,134,271,405,66,34,58,42,170,343
8,George Hill,22,77,7,1270,150,372,.403,24,73,.329,126,299,.421,.435,114,146,.781,30,128,158,136,45,21,74,150,438
9,Manu Ginobili,31,44,7,1181,223,491,.454,69,209,.330,154,282,.546,.524,168,190,.884,24,174,198,157,64,16,88,90,683
10,Ime Udoka,31,67,3,1035,110,287,.383,41,125,.328,69,162,.426,.455,28,46,.609,28,159,187,54,36,12,38,86,289
11,Fabricio Oberto,33,54,11,677,61,104,.587,0,1,.000,61,103,.592,.587,20,35,.571,65,77,142,59,7,11,38,95,142
12,Drew Gooden,27,19,1,320,71,145,.490,0,1,.000,71,144,.493,.490,45,57,.789,28,55,83,3,4,4,16,39,187
13,Jacque Vaughn,33,30,0,292,24,75,.320,1,1,1.000,23,74,.311,.327,16,18,.889,4,18,22,55,6,0,15,26,65
14,Anthony Tolliver,23,19,0,208,19,65,.292,9,41,.220,10,24,.417,.362,5,10,.500,12,29,41,17,5,1,7,16,52
15,Malik Hairston,21,15,0,155,24,49,.490,0,1,.000,24,48,.500,.490,2,7,.286,11,17,28,13,6,7,12,19,50
16,Desmon Farmer,27,3,0,54,4,14,.286,3,12,.250,1,2,.500,.393,2,2,1.000,0,6,6,2,0,0,4,6,13
17,Austin Croshere,33,3,0,23,2,9,.222,0,4,.000,2,5,.400,.222,0,1,.000,4,6,10,3,0,0,2,1,4
18,Pops Mensah-Bonsu,25,3,0,20,5,7,.714,0,0,,5,7,.714,.714,5,7,.714,5,5,10,0,1,1,2,6,15
19,Blake Ahearn,24,3,0,19,2,6,.333,2,4,.500,0,2,.000,.500,2,2,1.000,0,1,1,2,1,0,1,3,8
20,Marcus Williams,22,2,0,3,2,2,1.000,0,0,,2,2,1.000,1.000,0,0,,0,0,0,0,0,0,0,1,4
,Team Totals,,82,,19905,3042,6534,.466,625,1620,.386,2417,4914,.492,.513,1249,1641,.761,728,2638,3366,1736,474,329,963,1546,7958
