
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Chris Paul,25,80,80,2880,430,928,.463,71,183,.388,359,745,.482,.502,337,384,.878,38,289,327,782,188,5,177,196,1268
2,Trevor Ariza,25,75,75,2600,303,762,.398,82,271,.303,221,491,.450,.451,138,197,.701,61,347,408,162,120,31,118,180,826
3,David West,30,70,70,2451,528,1040,.508,2,9,.222,526,1031,.510,.509,264,327,.807,155,374,529,164,67,62,142,202,1322
4,Emeka Okafor,28,72,72,2287,300,524,.573,0,1,.000,300,523,.574,.573,145,258,.562,230,454,684,42,40,127,119,230,745
5,Marco Belinelli,24,80,69,1957,302,691,.437,134,324,.414,168,367,.458,.534,98,125,.784,17,134,151,92,38,6,77,146,836
6,Willie Green,29,77,13,1674,270,609,.443,54,155,.348,216,454,.476,.488,78,100,.780,22,139,161,74,36,13,67,143,672
7,Jarrett Jack,27,70,2,1375,212,515,.412,29,84,.345,183,431,.425,.440,142,168,.845,14,117,131,183,40,6,76,77,595
8,Jason Smith,24,77,6,1102,136,307,.443,0,2,.000,136,305,.446,.443,59,70,.843,89,152,241,36,26,32,53,150,331
9,Marcus Thornton,23,46,0,745,137,334,.410,35,93,.376,102,241,.423,.463,50,66,.758,25,106,131,43,19,4,37,50,359
10,Quincy Pondexter,22,66,6,734,73,180,.406,18,50,.360,55,130,.423,.456,24,34,.706,23,65,88,28,17,10,16,63,188
11,Carl Landry,27,23,10,602,107,203,.527,0,1,.000,107,202,.530,.527,58,73,.795,38,56,94,13,10,12,27,71,272
12,Aaron Gray,26,41,6,531,56,99,.566,0,0,,56,99,.566,.566,17,34,.500,59,112,171,16,11,12,32,96,129
13,Didier Ilunga-Mbenga,30,41,0,330,23,49,.469,0,0,,23,49,.469,.469,13,18,.722,35,51,86,6,6,27,21,52,59
14,David Andersen,30,29,0,223,33,74,.446,5,13,.385,28,61,.459,.480,7,15,.467,12,38,50,6,2,6,14,29,78
15,Jerryd Bayless,22,11,0,149,17,49,.347,3,14,.214,14,35,.400,.378,13,17,.765,2,13,15,28,2,1,17,16,50
16,Peja Stojakovic,33,6,0,89,14,33,.424,11,25,.440,3,8,.375,.591,6,7,.857,0,6,6,6,2,0,4,2,45
17,Sasha Pavlovic,27,4,1,50,2,11,.182,0,5,.000,2,6,.333,.182,0,0,,0,6,6,6,0,4,1,4,4
18,Pops Mensah-Bonsu,27,7,0,35,1,3,.333,0,0,,1,3,.333,.333,0,0,,3,8,11,2,0,0,2,11,2
19,Patrick Ewing,26,7,0,19,0,5,.000,0,2,.000,0,3,.000,.000,3,4,.750,1,1,2,2,0,1,1,1,3
,Team Totals,,82,,19830,2944,6416,.459,444,1232,.360,2500,5184,.482,.493,1452,1897,.765,824,2468,3292,1691,624,359,1069,1719,7784
