
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Marc Gasol,30,81,81,2687,530,1072,.494,3,17,.176,527,1055,.500,.496,350,440,.795,115,515,630,307,70,131,176,208,1413
2,Courtney Lee,29,77,74,2354,288,643,.448,90,224,.402,198,419,.473,.518,111,129,.860,21,157,178,151,75,12,78,129,777
3,Zach Randolph,33,71,71,2304,454,932,.487,7,20,.350,447,912,.490,.491,228,298,.765,225,522,747,153,69,14,156,175,1143
4,Mike Conley,27,70,70,2225,393,882,.446,107,277,.386,286,605,.473,.506,214,249,.859,29,180,209,375,89,14,156,139,1107
5,Tony Allen,33,63,41,1648,225,455,.495,10,29,.345,215,426,.505,.505,79,126,.627,103,177,280,86,129,30,86,166,539
6,Beno Udrih,32,79,12,1494,246,505,.487,26,97,.268,220,408,.539,.513,87,102,.853,20,123,143,220,46,8,89,88,605
7,Jeff Green,28,45,37,1361,210,492,.427,50,138,.362,160,354,.452,.478,118,143,.825,43,144,187,81,26,21,52,81,588
8,Kosta Koufos,25,81,3,1348,182,358,.508,0,0,,182,358,.508,.508,55,85,.647,121,305,426,37,29,63,69,148,419
9,Vince Carter,38,66,1,1091,135,406,.333,69,232,.297,66,174,.379,.417,45,57,.789,27,106,133,79,43,14,43,102,384
10,Nick Calathes,25,58,0,838,104,247,.421,11,43,.256,93,204,.456,.443,24,45,.533,19,87,106,146,63,5,61,100,243
11,Jon Leuer,25,63,6,824,121,273,.443,7,29,.241,114,244,.467,.456,37,59,.627,50,157,207,46,17,9,35,86,286
12,Tayshaun Prince,34,26,9,628,75,183,.410,15,33,.455,60,150,.400,.451,25,30,.833,21,62,83,37,9,6,15,22,190
13,Quincy Pondexter,26,30,2,540,48,135,.356,17,73,.233,31,62,.500,.419,21,30,.700,20,37,57,28,5,5,10,47,134
14,Jordan Adams,20,30,0,248,35,86,.407,10,25,.400,25,61,.410,.465,14,23,.609,9,19,28,16,16,7,14,24,94
15,JaMychal Green,24,20,1,139,23,40,.575,0,4,.000,23,36,.639,.575,8,10,.800,16,23,39,4,5,3,12,19,54
16,Jarnell Stokes,21,19,2,126,21,37,.568,0,0,,21,37,.568,.568,15,28,.536,16,18,34,4,5,5,7,25,57
17,Russ Smith,23,6,0,36,6,15,.400,1,5,.200,5,10,.500,.433,12,13,.923,1,2,3,6,3,0,5,7,25
18,Tyrus Thomas,28,2,0,7,1,1,1.000,0,0,,1,1,1.000,1.000,2,2,1.000,0,0,0,1,0,0,0,0,4
19,Kalin Lucas,25,1,0,6,0,1,.000,0,0,,0,1,.000,.000,0,0,,0,0,0,0,1,0,0,1,0
,Team Totals,,82,,19905,3097,6763,.458,423,1246,.339,2674,5517,.485,.489,1445,1869,.773,856,2634,3490,1777,700,347,1094,1567,8062
