
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Kevin Love,22,73,73,2611,482,1026,.470,88,211,.417,394,815,.483,.513,424,499,.850,330,782,1112,184,45,28,155,148,1476
2,Michael Beasley,22,73,73,2361,561,1246,.450,60,164,.366,501,1082,.463,.474,219,291,.753,118,291,409,158,54,52,195,222,1401
3,Luke Ridnour,29,71,66,2159,319,681,.468,81,184,.440,238,497,.479,.528,121,137,.883,37,162,199,384,89,10,158,146,840
4,Wesley Johnson,23,79,63,2069,271,682,.397,103,289,.356,168,393,.427,.473,64,92,.696,51,189,240,148,58,54,95,163,709
5,Darko Milicic,25,69,69,1686,271,578,.469,0,0,,271,578,.469,.469,64,115,.557,133,227,360,104,54,140,151,229,606
6,Anthony Tolliver,25,65,4,1362,141,313,.450,47,115,.409,94,198,.475,.526,105,131,.802,92,203,295,82,28,28,49,145,434
7,Corey Brewer,24,56,22,1362,168,437,.384,26,99,.263,142,338,.420,.414,121,171,.708,45,107,152,77,89,14,77,134,483
8,Wayne Ellington,23,62,8,1181,160,397,.403,48,121,.397,112,276,.406,.463,42,53,.792,26,82,108,72,28,3,53,85,410
9,Martell Webster,24,46,1,1094,152,340,.447,55,132,.417,97,208,.466,.528,94,122,.770,36,111,147,53,28,9,58,101,453
10,Jonny Flynn,21,53,8,983,108,296,.365,31,100,.310,77,196,.393,.417,32,42,.762,12,65,77,182,34,3,113,58,279
11,Nikola Pekovic,25,65,11,887,136,263,.517,0,0,,136,263,.517,.517,87,114,.763,90,103,193,27,18,35,91,181,359
12,Sebastian Telfair,25,37,8,711,97,241,.402,28,78,.359,69,163,.423,.461,44,60,.733,17,37,54,111,25,3,64,64,266
13,Anthony Randolph,21,23,3,463,109,219,.498,0,0,,109,219,.498,.498,52,74,.703,32,88,120,26,18,16,43,47,270
14,Lazar Hayward,24,42,0,419,55,154,.357,17,60,.283,38,94,.404,.412,33,42,.786,23,47,70,28,12,7,19,44,160
15,Kosta Koufos,21,39,1,336,47,108,.435,0,2,.000,47,106,.443,.435,12,24,.500,42,55,97,7,8,20,25,50,106
16,Sundiata Gaines,24,8,0,65,7,22,.318,2,6,.333,5,16,.313,.364,5,10,.500,1,5,6,6,3,0,6,4,21
17,Maurice Ager,26,4,0,29,6,11,.545,3,4,.750,3,7,.429,.682,0,0,,0,2,2,1,1,0,4,4,15
,Team Totals,,82,,19780,3090,7014,.441,589,1565,.376,2501,5449,.459,.483,1519,1977,.768,1085,2556,3641,1650,592,422,1398,1825,8288
