
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Chris Bosh,22,69,69,2658,543,1094,.496,12,35,.343,531,1059,.501,.502,463,590,.785,186,555,741,175,39,90,179,163,1561
2,Anthony Parker,31,73,73,2437,328,687,.477,115,261,.441,213,426,.500,.561,132,158,.835,60,223,283,153,73,11,71,135,903
3,T.J. Ford,23,75,71,2243,393,902,.436,21,69,.304,372,833,.447,.447,240,293,.819,53,183,236,595,101,8,231,186,1047
4,Jorge Garbajosa,29,67,60,1909,222,529,.420,66,193,.342,156,336,.464,.482,57,78,.731,48,282,330,125,78,15,64,90,567
5,Rasho Nesterovic,30,80,73,1676,230,421,.546,0,1,.000,230,420,.548,.546,34,50,.680,115,245,360,74,37,84,56,193,494
6,Andrea Bargnani,21,65,2,1629,267,625,.427,100,268,.373,167,357,.468,.507,117,142,.824,52,203,255,50,32,53,107,180,751
7,Jose Calderon,25,77,11,1614,263,505,.521,25,75,.333,238,430,.553,.546,117,143,.818,21,113,134,387,63,5,110,136,668
8,Morris Peterson,29,71,12,1515,222,517,.429,106,295,.359,116,222,.523,.532,84,123,.683,32,205,237,47,45,12,53,126,634
9,Joey Graham,24,79,21,1319,192,388,.495,9,31,.290,183,357,.513,.506,110,131,.840,55,193,248,44,30,4,49,161,503
10,Fred Jones,27,39,9,870,96,249,.386,32,101,.317,64,148,.432,.450,73,88,.830,16,66,82,55,30,12,50,80,297
11,Juan Dixon,28,26,5,683,110,259,.425,27,83,.325,83,176,.472,.477,41,44,.932,11,62,73,41,27,2,24,65,288
12,Kris Humphries,21,60,2,670,87,185,.470,0,0,,87,185,.470,.470,53,79,.671,78,109,187,18,14,21,32,98,227
13,Darrick Martin,35,31,0,220,33,94,.351,13,37,.351,20,57,.351,.420,15,21,.714,2,10,12,43,3,0,12,22,94
14,Luke Jackson,25,10,2,122,18,35,.514,4,13,.308,14,22,.636,.571,5,9,.556,2,7,9,9,5,1,6,12,45
15,P.J. Tucker,21,17,0,83,11,22,.500,0,0,,11,22,.500,.500,8,14,.571,11,12,23,3,2,0,6,12,30
16,Uros Slokar,23,20,0,72,14,26,.538,1,2,.500,13,24,.542,.558,9,13,.692,7,7,14,1,1,2,9,11,38
17,Pape Sow,25,7,0,34,3,9,.333,0,0,,3,9,.333,.333,4,6,.667,6,5,11,2,1,1,1,2,10
,Team Totals,,82,,19755,3032,6547,.463,531,1464,.363,2501,5083,.492,.504,1562,1982,.788,755,2480,3235,1822,581,321,1104,1672,8157
