
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Pau Gasol,28,81,81,2999,592,1045,.567,1,2,.500,591,1043,.567,.567,343,439,.781,262,518,780,284,52,81,157,172,1528
2,Kobe Bryant,30,82,82,2960,800,1712,.467,118,336,.351,682,1376,.496,.502,483,564,.856,90,339,429,399,120,37,210,189,2201
3,Derek Fisher,34,82,82,2441,292,688,.424,120,302,.397,172,386,.446,.512,110,130,.846,25,163,188,261,95,6,72,187,814
4,Lamar Odom,29,78,32,2316,346,703,.492,33,103,.320,313,600,.522,.516,160,257,.623,176,461,637,204,77,98,138,235,885
5,Trevor Ariza,23,82,20,1999,274,596,.460,61,191,.319,213,405,.526,.511,120,169,.710,111,241,352,145,137,24,87,166,729
6,Andrew Bynum,21,50,50,1446,281,502,.560,0,0,,281,502,.560,.560,152,215,.707,137,261,398,71,18,90,85,157,714
7,Sasha Vujacic,24,80,0,1293,155,401,.387,81,223,.363,74,178,.416,.488,70,76,.921,19,116,135,113,77,7,35,154,461
8,Jordan Farmar,22,65,0,1192,161,412,.391,49,146,.336,112,266,.421,.450,45,77,.584,22,95,117,155,57,10,87,105,416
9,Luke Walton,28,65,34,1166,134,307,.436,17,57,.298,117,250,.468,.464,41,57,.719,55,125,180,177,32,10,69,105,326
10,Vladimir Radmanovic,28,46,28,771,95,214,.444,60,136,.441,35,78,.449,.584,23,27,.852,18,99,117,38,28,7,47,51,273
11,Josh Powell,26,60,1,703,106,239,.444,0,0,,106,239,.444,.444,38,50,.760,71,105,176,27,9,17,51,98,250
12,Didier Ilunga-Mbenga,28,23,0,181,27,57,.474,0,1,.000,27,56,.482,.474,7,8,.875,9,22,31,9,10,24,13,33,61
13,Shannon Brown,23,18,0,136,22,42,.524,6,9,.667,16,33,.485,.595,8,9,.889,3,17,20,10,4,2,9,9,58
14,Chris Mihm,29,18,0,105,15,40,.375,0,0,,15,40,.375,.375,6,7,.857,15,19,34,10,1,6,10,23,36
15,Adam Morrison,24,8,0,44,4,12,.333,1,4,.250,3,8,.375,.375,1,2,.500,2,6,8,3,0,0,3,4,10
16,Sun Yue,23,10,0,28,3,11,.273,0,6,.000,3,5,.600,.273,0,0,,0,0,0,2,1,1,3,10,6
,Team Totals,,82,,19780,3307,6981,.474,547,1516,.361,2760,5465,.505,.513,1607,2087,.770,1015,2587,3602,1908,718,420,1103,1698,8768
